id,question,topic,expected_answer,method,classified_topic,classification_correct,retrieval_precision,retrieval_avg_score,answer_correct,answer_time_s,confidence
Q01,Find 25% of 80.,percentage,20,percentage of a quantity,percentage,True,1.0,0.55325484,,,
Q02,A shirt costs $60 and is sold at a 20% discount. How much is the discount?,percentage,12,percentage discount,percentage,True,1.0,0.6649393,,,
Q03,A number increases from 40 to 50. Find the percentage increase.,percentage,25,percentage increase,percentage,True,0.75,0.5085548,,,
Q04,Convert 35% to a decimal.,percentage,0.35,percentage to decimal,percentage,True,1.0,0.5134647,,,
Q05,Convert 60% to a fraction in simplest form.,percentage,3/5,percentage to fraction,percentage,True,1.0,0.5160315,,,
Q06,Find 15% of 200.,percentage,30,percentage of a quantity,percentage,True,0.75,0.51297045,,,
Q07,"A bag originally costs $80. After a 25% discount, what is the sale price?",percentage,60,percentage discount (find sale price),percentage,True,1.0,0.6061001,,,
Q08,Ali scored 36 out of 40 on a test. What is his score as a percentage?,percentage,90,express as percentage,percentage,True,1.0,0.524888,,,
Q09,A population decreased from 500 to 450. Find the percentage decrease.,percentage,10,percentage decrease,percentage,True,0.75,0.5263072,,,
Q10,Mei Ling saved $150 last month. This month she saved 20% more. How much did she save this month?,percentage,180,percentage increase (find new value),percentage,True,0.25,0.5757023,,,
Q11,Calculate 1/4 + 2/4.,fractions_decimals,3/4,adding fractions,fractions_decimals,True,1.0,0.46902728,,,
Q12,"Which is greater, 3/5 or 0.7?",fractions_decimals,0.7,comparing fractions and decimals,fractions_decimals,True,0.25,0.46019715,,,
Q13,Calculate 4.25 - 1.8.,fractions_decimals,2.45,decimal subtraction,general,False,0.25,0.48004508,,,
Q14,Convert 3/10 to a decimal.,fractions_decimals,0.3,fraction to decimal,fractions_decimals,True,0.75,0.45188457,,,
Q15,Convert 0.25 to a fraction in simplest form.,fractions_decimals,1/4,decimal to fraction,fractions_decimals,True,0.75,0.4817115,,,
Q16,"Which is smaller, 0.48 or 0.5?",fractions_decimals,0.48,comparing decimals,general,False,0.5,0.45149204,,,
Q17,Calculate 2/3 + 1/6.,fractions_decimals,5/6,adding unlike fractions,fractions_decimals,True,0.75,0.48253882,,,
Q18,Calculate 3/4 x 2/5.,fractions_decimals,3/10,multiplying fractions,fractions_decimals,True,0.25,0.47449794,,,
Q19,Raju ate 2/5 of a pizza. Mei Ling ate 1/3 of the same pizza. What fraction did they eat altogether?,fractions_decimals,11/15,adding unlike fractions (word problem),fractions_decimals,True,0.75,0.53618646,,,
Q20,Calculate 5.6 + 3.75.,fractions_decimals,9.35,decimal addition,general,False,0.0,0.49729973,,,
Q21,"A recipe uses sugar and flour in the ratio 2:5. If there are 10 cups of flour, how many cups of sugar are needed?",ratio_proportion,4,equivalent ratio,ratio_proportion,True,0.0,0.6228829,,,
Q22,Divide $84 between Ali and Ben in the ratio 3:4. How much does Ali get?,ratio_proportion,36,sharing in a ratio,ratio_proportion,True,0.25,0.5178735,,,
Q23,"The ratio of red to blue marbles is 3:5. If there are 24 marbles in total, how many are red?",ratio_proportion,9,ratio with total,ratio_proportion,True,0.25,0.6574738,,,
Q24,"Tom and Jerry share stickers in the ratio 2:3. If Jerry has 15 stickers, how many does Tom have?",ratio_proportion,10,finding missing ratio value,ratio_proportion,True,0.75,0.6039591,,,
Q25,"The ratio of boys to girls in a class is 4:5. If there are 20 girls, how many students are there altogether?",ratio_proportion,36,ratio to total,ratio_proportion,True,0.75,0.7047238,,,
Q26,Simplify the ratio 18:24.,ratio_proportion,3:4,simplifying ratios,ratio_proportion,True,0.5,0.48351157,,,
Q27,"Ali, Ben, and Charlie share $180 in the ratio 2:3:4. How much does Ben get?",ratio_proportion,60,three-way ratio sharing,ratio_proportion,True,0.5,0.52220464,,,
Q28,"The ratio of apples to oranges is 5:3. If there are 25 apples, how many oranges are there?",ratio_proportion,15,equivalent ratio,ratio_proportion,True,0.25,0.61325336,,,
Q29,Mei Ling and Raju share some money in the ratio 3:7. Raju gets $28 more than Mei Ling. How much money do they share altogether?,ratio_proportion,70,ratio with difference,ratio_proportion,True,0.25,0.50782704,,,
Q30,A car travels 180 km in 3 hours. What is its average speed?,rate,60,speed = distance / time,measurement,False,1.0,0.5980102,,,
Q31,5 notebooks cost $15. How much does 1 notebook cost?,rate,3,unitary method,general,False,0.5,0.5520659,,,
Q32,A printer prints 120 pages in 4 minutes. How many pages does it print per minute?,rate,30,rate per unit,rate,True,0.25,0.56188583,,,
Q33,"If 8 workers can build a wall in 6 days, how many days would 12 workers take?",rate,4,inverse proportion,general,False,0.75,0.5588548,,,
Q34,A tap fills a tank at 5 litres per minute. How long will it take to fill a 200-litre tank?,rate,40,time from rate,rate,True,1.0,0.59309494,,,
Q35,Ali cycles at 12 km per hour. How far does he travel in 2.5 hours?,rate,30,distance = speed x time,rate,True,0.25,0.55921566,,,
Q36,3 kg of rice costs $7.50. How much does 1 kg cost?,rate,2.50,unit price,general,False,0.25,0.5754361,,,
Q37,A machine produces 480 items in 8 hours. How many items does it produce in 5 hours?,rate,300,rate then multiply,general,False,0.25,0.6064905,,,
Q38,Ben types 60 words per minute. How many words can he type in 15 minutes?,rate,900,rate multiplication,rate,True,1.0,0.6140055,,,
Q39,A rectangle has length 8 cm and width 5 cm. Find its area.,measurement,40,area of rectangle,measurement,True,1.0,0.581331,,,
Q40,A rectangle has length 9 cm and width 4 cm. Find its perimeter.,measurement,26,perimeter of rectangle,measurement,True,1.0,0.5527957,,,
Q41,Find the area of a triangle with base 10 cm and height 6 cm.,measurement,30,area of triangle,measurement,True,0.75,0.53750855,,,
Q42,A cube has side length 3 cm. Find its volume.,measurement,27,volume of cube,measurement,True,1.0,0.50846595,,,
Q43,A square has a perimeter of 36 cm. What is the length of one side?,measurement,9,side from perimeter,measurement,True,1.0,0.5762525,,,
Q44,Find the perimeter of a square with side 7 cm.,measurement,28,perimeter of square,measurement,True,1.0,0.52174044,,,
Q45,"A cuboid has length 5 cm, width 3 cm, and height 4 cm. Find its volume.",measurement,60,volume of cuboid,measurement,True,1.0,0.50402373,,,
Q46,A rectangle has area 72 cm squared and length 9 cm. What is the width?,measurement,8,find missing dimension,measurement,True,1.0,0.5819483,,,
Q47,Convert 2.5 km to metres.,measurement,2500,unit conversion,measurement,True,0.25,0.47820473,,,
Q48,"Find the mean of 6, 8, 10, and 12.",data_handling,9,mean / average,data_handling,True,0.75,0.519339,,,
Q49,"A student scored 12, 15, and 18 in three tests. What is the average score?",data_handling,15,mean / average,data_handling,True,0.75,0.589951,,,
Q50,The average of 5 numbers is 20. What is their total sum?,data_handling,100,sum from average,data_handling,True,1.0,0.55350953,,,
Q51,"The mean of 4 numbers is 10. If three of the numbers are 8, 12, and 11, find the fourth number.",data_handling,9,finding missing value from mean,data_handling,True,0.75,0.5012123,,,
Q52,"5 students scored 70, 80, 85, 90, and 95. What is the average score?",data_handling,84,mean / average,data_handling,True,0.75,0.6003,,,
Q53,The total rainfall over 4 days was 60 mm. What was the average daily rainfall?,data_handling,15,average from total,measurement,False,0.0,0.6021105,,,
Q54,"Ali's test scores are 75, 80, 90, 85, and 70. What is his average score?",data_handling,80,mean / average,data_handling,True,1.0,0.5574192,,,
Q55,"The average height of 6 students is 140 cm. If one more student of height 154 cm joins, what is the new average height?",data_handling,142,new average after adding,measurement,False,0.0,0.5762901,,,
Q56,"A shop sold 12, 18, 15, 20, and 10 ice creams over 5 days. What was the average number sold per day?",data_handling,15,mean / average,rate,False,0.0,0.5955572,,,
